id,draw,home,away
18137916,0.0,0.0,0.0
18341680,0.37053573,0.41110057,0.21836378
18176809,0.1894366,0.699507,0.111056425
18176808,0.3039751,0.27562717,0.42039773
18174834,0.5007801,0.20637634,0.2928435
18174831,0.30245975,0.34439352,0.35314667
18174830,0.3802746,0.27987838,0.33984703
18150155,0.0,0.0,0.0
18251475,0.04533644,0.7894402,0.16522335
18295205,0.34028897,0.2422105,0.41750056
18295206,0.31983292,0.3314586,0.34870845
18295207,0.2928046,0.44094068,0.2662547
18295208,0.7381792,0.24176991,0.020050831
18295209,0.3763129,0.25789893,0.36578813
18341240,0.23283613,0.53600585,0.231158
18152895,0.33766878,0.3023771,0.35995403
18144892,0.29302323,0.33468616,0.37229058
17879504,0.42591342,0.47640085,0.0976858
17879088,0.075509705,0.16628054,0.7582097
18150157,0.0,0.0,0.0
18001929,0.042676024,0.14888556,0.8084385
18084099,0.0,0.0,0.0
17757330,0.28238365,0.3109204,0.40669593
17757329,0.38883165,0.43999377,0.1711746
17879087,0.2212696,0.45600393,0.32272655
17879086,0.22115675,0.5327328,0.2461105
17770517,0.46501008,0.37702513,0.15796481
17770516,0.38194436,0.42113972,0.19691591
18142223,0.09487086,0.72768736,0.17744179
18322945,0.041997157,0.07649073,0.88151217
18177232,0.38784292,0.2455159,0.3666412
18335913,0.16836536,0.6982719,0.13336278
18253515,0.38895598,0.53731745,0.073726624
18219538,0.34468243,0.35006034,0.30525717
18132644,0.39992744,0.5435592,0.056513425
18196908,0.5103575,0.4073954,0.08224707
18138096,0.0,0.0,0.0
18137915,0.3169611,0.24029154,0.44274732
17959432,0.5938672,0.21080612,0.19532669
18137909,0.8348764,0.13803852,0.02708501
17761996,0.4642186,0.24960814,0.2861733
18026273,0.21531576,0.62180287,0.16288142
18026274,0.30376872,0.6746827,0.021548579
18194322,0.38360688,0.29488567,0.3215074
18175508,0.69406044,0.25611395,0.049825687
18167562,0.04230388,0.84165174,0.11604443
18162901,0.39489484,0.3397965,0.2653087
18117761,0.46680686,0.36317068,0.17002247
18026275,0.7764653,0.180017,0.04351769
18026277,0.3615886,0.55728173,0.08112967
18194323,0.0,0.0,0.0
17944228,0.42115265,0.3626934,0.2161539
18339039,0.55025667,0.22380747,0.22593595
18251512,0.30387998,0.3458244,0.3502957
18177455,0.40119898,0.44820365,0.15059742
18235265,0.022530742,0.14494875,0.8325205
18181314,0.57443875,0.39789936,0.027661864
18164653,0.22687218,0.21498369,0.5581442
18125958,0.16980007,0.58685565,0.24334429
18181294,0.54228926,0.23462868,0.22308208
18181310,0.40504554,0.41409922,0.18085532
18306599,0.17564435,0.34213465,0.48222104
18342153,0.24969286,0.49086162,0.2594456
18217592,0.3412652,0.4683602,0.19037464
18177458,0.1700801,0.542333,0.28758702
18342154,0.306431,0.33078164,0.36278734
18150470,0.34067902,0.32176414,0.3375568
18150467,0.18282466,0.31489408,0.5022813
18133192,0.41103932,0.22248052,0.36648017
18212755,0.22934076,0.34072435,0.42993486
18174833,0.270238,0.17423677,0.5555252
18202189,0.067108296,0.8888951,0.043996636
18174835,0.2062163,0.44831288,0.34547088
17784843,0.03803881,0.939211,0.022750257
18174836,0.5065838,0.2871126,0.20630367
18235266,0.19332026,0.35101834,0.45566142
18340881,0.40002328,0.43222272,0.16775398
18334357,0.315636,0.17022699,0.51413697
18166973,0.36384207,0.5084808,0.12767717
18175019,0.36046943,0.51581955,0.123710975
18137197,0.314892,0.48556283,0.19954515
18340749,0.34444296,0.32969725,0.32585984
18180937,0.30241448,0.23794982,0.4596357
18340882,0.20735767,0.21607713,0.57656515
18166972,0.010296751,0.9831964,0.0065068468
18174828,0.6185386,0.25345695,0.12800446
18174832,0.22046182,0.6127956,0.16674253
18322772,0.5592664,0.20609559,0.23463796
18140412,0.28294936,0.40744764,0.30960295
17814259,0.05845533,0.1805378,0.7610069
17814260,0.038915906,0.31548503,0.64559907
18137559,0.23060302,0.49317548,0.27622154
18137561,0.3112377,0.40812477,0.28063756
18322857,0.30413514,0.2516731,0.44419172
18174251,0.7788574,0.18460235,0.036540188
18194324,0.15945671,0.70165974,0.13888358
18054982,0.44188142,0.35425997,0.20385861
18243102,0.33956006,0.37799266,0.28244734
18054986,0.44394857,0.32859302,0.22745843
18211178,0.17941795,0.6946411,0.125941
18137860,0.37753892,0.36402652,0.2584346
18167222,0.7117293,0.2632101,0.025060551
17946712,0.49783674,0.20309247,0.29907075
17946940,0.44682226,0.1662288,0.38694894
17946939,0.2939414,0.3195046,0.38655397
18147009,0.2018118,0.72874975,0.06943845
18147011,0.20589237,0.23534778,0.55875987
17946937,0.52430195,0.3600363,0.11566169
17946715,0.2651266,0.41811433,0.3167591
18295204,0.23078875,0.33677226,0.432439
17935213,0.28436148,0.27694207,0.4386964
17935214,0.23414579,0.32864124,0.43721294
17935217,0.33467072,0.35470155,0.3106277
17935218,0.451901,0.30840677,0.23969226
17935219,0.49242872,0.32551095,0.18206039
18193472,0.39301798,0.42708823,0.17989382
18176815,0.124909855,0.76432574,0.11076443
17946938,0.08726355,0.5441686,0.36856788
17946942,0.2957784,0.42352366,0.28069788
18340886,0.3225422,0.26792964,0.40952817
18147006,0.11111748,0.20933034,0.67955214
18167217,0.07824532,0.21455427,0.70720047
18147008,0.4903474,0.33672225,0.17293036
17982491,0.25922132,0.26976803,0.47101063
18150156,0.17275302,0.113563254,0.7136837
18147005,0.3838456,0.35658514,0.25956926
18341525,0.36969924,0.30918187,0.32111886
18144894,0.28293207,0.24545278,0.47161514
17946944,0.3359742,0.2958043,0.36822146
18132646,0.20500281,0.2597669,0.5352303
18339581,0.29919073,0.31580308,0.38500616
18109513,0.294644,0.3217523,0.38360366
18026276,0.33765867,0.476553,0.18578832
18340884,0.69837755,0.24063957,0.060982853
18162851,0.0,0.0,0.0
17982686,0.18930744,0.21988367,0.5908089
18162850,0.0,0.0,0.0
18061702,0.15464783,0.790864,0.054488163
17982742,0.30512857,0.3205817,0.37428975
18142224,0.16883735,0.5871144,0.24404828
17946943,0.34247538,0.4476036,0.209921
18175276,0.084844865,0.16411369,0.7510415
18196912,0.33604884,0.28773457,0.37621662
17946717,0.2095115,0.53858775,0.25190076
18293426,0.47983968,0.3267153,0.19344509
18235264,0.37155458,0.34269124,0.28575414
18243100,0.46077433,0.27738008,0.2618455
18243099,0.45543024,0.269507,0.2750628
18155729,0.22500978,0.34079894,0.43419126
18164654,0.55434465,0.39280316,0.052852232
18016529,0.71124524,0.20914395,0.0796108
18054988,0.31102806,0.26762387,0.42134804
17958629,0.15192749,0.19352858,0.654544
17982398,0.36716497,0.50234514,0.13048993
17958624,0.56110823,0.1875352,0.2513566
17944225,0.28589925,0.4582963,0.25580442
17982440,0.31636906,0.27370963,0.4099213
17785351,0.5430086,0.32888916,0.12810214
18054983,0.34467295,0.56077904,0.09454807
17982547,0.1568094,0.26858458,0.57460594
17958623,0.16204613,0.47625658,0.3616973
17982490,0.19978388,0.40540913,0.39480698
18145540,0.4070049,0.3248255,0.2681696
17982548,0.38478214,0.48145366,0.1337642
18145539,0.63367933,0.22624594,0.14007466
18177236,0.39337018,0.55858743,0.048042364
18197585,0.4098669,0.3613406,0.22879252
18243108,0.39131916,0.33596876,0.27271202
18243095,0.35474068,0.31136864,0.33389068
17946718,0.21894199,0.34530598,0.435752
17946713,0.5069107,0.30880868,0.18428071
17982546,0.32387942,0.35413128,0.32198927
18150468,0.1943622,0.11465227,0.6909856
18195009,0.1679245,0.41903886,0.4130366
18125959,0.2563135,0.2000475,0.54363906
17982687,0.19112533,0.3553929,0.4534818
17972958,0.33016,0.3234512,0.34638885
18197584,0.37303218,0.3537677,0.27320012
18147013,0.37661928,0.47558117,0.14779957
17814264,0.25812078,0.2986946,0.4431846
17814263,0.6374135,0.23049872,0.1320878
17814262,0.017173797,0.45175293,0.5310733
18273718,0.14238296,0.3652167,0.4924004
18202190,0.39365423,0.3428078,0.26353797
18211082,0.34491417,0.35091802,0.3041678
18322773,0.37290913,0.32997447,0.2971164
18305520,0.2607284,0.52892715,0.21034446
18211179,0.2952601,0.48229238,0.22244748
17982399,0.018482314,0.16208759,0.81943005
18164476,0.4107328,0.39213908,0.19712815
17975049,0.47105172,0.32241505,0.20653325
18211078,0.21854909,0.4165591,0.36489183
18196915,0.24168411,0.21857998,0.539736
18164646,0.69023925,0.25595075,0.053809986
18203621,0.3100064,0.3300612,0.3599324
18293422,0.3062667,0.26699555,0.42673773
17982397,0.06361936,0.07731472,0.85906595
18211690,0.5812225,0.26948497,0.14929251
18061703,0.16607018,0.21492818,0.6190016
17972961,0.3211655,0.3792233,0.2996112
18322858,0.0,0.0,0.0
18145666,0.65552753,0.18450084,0.15997167
18251472,0.25592855,0.1358948,0.60817665
17958621,0.2264576,0.700003,0.07353943
17958626,0.31277418,0.38140306,0.30582267
18195010,0.22233512,0.39677322,0.38089162
18290083,0.0,0.0,0.0
18290081,0.36738288,0.32312757,0.30948955
17944227,0.16559921,0.7052314,0.12916937
17785349,0.2598104,0.46968764,0.270502
18266330,0.0,0.0,0.0
17957381,0.115546845,0.3165609,0.5678922
17957382,0.41737452,0.49871436,0.083911166
18191070,0.18288179,0.047877803,0.7692404
17957380,0.29348084,0.5029723,0.20354694
18251473,0.27179435,0.62765455,0.10055109
18201940,0.0,0.0,0.0
18164474,0.33783767,0.37260836,0.28955403
18320234,0.8385537,0.104487665,0.05695863
17957383,0.50397724,0.18106557,0.31495723
18203620,0.52952075,0.32810292,0.14237633
18211691,0.14037651,0.71723336,0.14239007
18293423,0.3489875,0.35511887,0.29589364
18164650,0.17551328,0.7024143,0.12207238
17960105,0.67136556,0.18547535,0.14315903
17975048,0.5447813,0.32292387,0.13229483
18195011,0.41499943,0.4195221,0.16547842
17960101,0.18687001,0.42950776,0.38362226
18218016,0.33046222,0.3434817,0.32605612
17957384,0.3101949,0.5499778,0.13982736
17957385,0.2506783,0.41344962,0.33587217
18145670,0.602806,0.26842073,0.12877329
17785354,0.31798977,0.26184416,0.42016608
17944224,0.74198186,0.1662226,0.09179553
18251470,0.14102758,0.15200852,0.7069639
17975046,0.19838884,0.41269624,0.38891497
18211684,0.32189786,0.23255771,0.44554448
17766871,0.42713505,0.38358966,0.18927523
17766472,0.36563936,0.34925732,0.2851033
17999536,0.14154555,0.20758204,0.6508724
17766473,0.29590583,0.30150065,0.40259352
17766474,0.5450661,0.33012748,0.1248064
17766872,0.10626172,0.110168025,0.78357023
17766873,0.090592176,0.13841482,0.770993
17766876,0.516867,0.41638955,0.066743515
17766475,0.16793633,0.43299076,0.39907295
17766476,0.4334617,0.44935516,0.11718315
17766877,0.5092615,0.28558996,0.20514855
17766879,0.4286223,0.3303898,0.240988
17766477,0.6197378,0.334883,0.045379173
17766478,0.39024094,0.37643075,0.23332837
17766479,0.52439237,0.2968865,0.17872111
17766880,0.03293309,0.051429182,0.91563773
17766481,0.21654677,0.32577908,0.45767412
17766482,0.26607558,0.31159374,0.4223307
17766874,0.27743956,0.18721144,0.53534895
17766878,0.26338443,0.24439956,0.492216
17766875,0.19928794,0.67440706,0.12630501
18046182,0.069187835,0.77100515,0.15980701
18325747,0.0,0.0,0.0
17999537,0.02784729,0.0633106,0.9088421
17680003,0.45255396,0.15877569,0.38867038
18046183,0.0021003934,0.9966522,0.0012473785
17999538,0.6375066,0.3194059,0.04308744
17999539,0.37068114,0.5509754,0.07834341
18249801,0.2510982,0.32543042,0.42347136
18341522,0.33235496,0.4425982,0.22504677
18208019,0.2176105,0.42074573,0.36164376
17944226,0.81077397,0.06805379,0.12117223
18194325,0.43770728,0.26839697,0.29389578
17879505,0.10556693,0.70308983,0.19134316
18177234,0.20026012,0.38250834,0.4172315
18061698,0.3794601,0.25835466,0.36218527
18132643,0.50595796,0.45832974,0.03571236
18322855,0.0,0.0,0.0
18137560,0.07635133,0.76562893,0.15801972
18144893,0.4954694,0.1681911,0.33633956
18162997,0.27567482,0.62836295,0.09596219
17784841,0.35051456,0.35202858,0.29745686
18167561,0.24804008,0.37716013,0.37479976
18122564,0.30252308,0.36706227,0.3304146
18251236,0.22325023,0.43053675,0.34621304
18119173,0.020363156,0.96282166,0.016815225
18209594,0.013812577,0.26475585,0.72143155
18181300,0.4433355,0.30573794,0.25092658
18181295,0.3729353,0.36472175,0.26234293
18219034,0.34725758,0.30116826,0.3515741
18293558,0.05234676,0.9202529,0.027400319
18219035,0.35125703,0.27073842,0.37800458
18219040,0.65435356,0.24430397,0.10134246
17959427,0.2619273,0.44734433,0.29072836
17994648,0.0,0.0,0.0
18219041,0.5361476,0.313708,0.1501444
18219053,0.33091405,0.18768151,0.48140448
18219046,0.5791818,0.16410248,0.25671583
18293564,0.26547548,0.36293218,0.37159234
18181306,0.48277575,0.28041208,0.2368122
18219052,0.37957144,0.37364915,0.24677938
18177454,0.113681234,0.839101,0.047217734
18163264,0.4619248,0.2911626,0.24691251
18219047,0.3602151,0.3180055,0.32177937
18202496,0.22754441,0.5856042,0.18685138
17757576,0.30250213,0.36182335,0.33567452
18054989,0.5469321,0.31426322,0.13880466
18194326,0.0,0.0,0.0
18163966,0.47516713,0.34083483,0.18399797
18162992,0.0,0.0,0.0
18117762,0.2498943,0.23314416,0.5169616
17757581,0.6974003,0.2328094,0.06979037
18202501,0.24730943,0.30017957,0.45251098
17757332,0.47247747,0.38510358,0.14241892
18342957,0.35339636,0.2416675,0.4049361
18342100,0.17965604,0.4106394,0.4097046
18163360,0.4137383,0.4206275,0.16563417
18163085,0.57435286,0.31754136,0.10810572
18150471,0.06664567,0.64788306,0.28547126
17757579,0.42912003,0.47027355,0.100606464
17757331,0.122791454,0.4025681,0.4746405
17995431,0.11413825,0.32941282,0.5564489
17762419,0.11733944,0.59880406,0.28385645
18251476,0.4490773,0.32185683,0.22906585
18340935,0.3917888,0.34888634,0.25932482
18127119,0.30181995,0.24978983,0.44839028
18162906,0.2976056,0.20230076,0.50009364
18127120,0.70497996,0.14273095,0.15228912
18061697,0.3388197,0.4501697,0.21101065
18174827,0.17758396,0.2655385,0.55687755
18243106,0.32161593,0.40629905,0.272085
18162852,0.0,0.0,0.0
18243101,0.38206264,0.3751377,0.24279965
18196913,0.052057724,0.39286715,0.5550751
18177239,0.2013859,0.4702519,0.32836223
18243107,0.27748224,0.58518213,0.13733563
18341583,0.0,0.0,0.0
18181302,0.01267387,0.23873796,0.7485882
18195012,0.5796644,0.34399533,0.076340295
18035987,0.0,0.0,0.0
18145542,0.0,0.0,0.0
17982492,0.64384365,0.33544487,0.020711465
17813943,0.109369025,0.07886476,0.8117662
17814261,0.3887098,0.28778115,0.32350907
18202193,0.7615906,0.15546428,0.08294513
18341241,0.4181208,0.34438378,0.23749541
17959433,0.76148856,0.12985596,0.108655535
18293566,0.044277366,0.8798638,0.07585887
18293565,0.12717311,0.8117266,0.061100226
18293563,0.19051729,0.5684812,0.24100156
18293561,0.16029444,0.22564453,0.61406106
18293560,0.2595192,0.27328375,0.467197
17877948,0.06042694,0.85130847,0.08826454
18164477,0.38764176,0.3707884,0.24156985
18293567,0.28225213,0.58057284,0.13717505
18211084,0.39803106,0.5205206,0.08144836
18340936,0.4989919,0.35102665,0.14998142
18196909,0.29832596,0.57751846,0.12415557
18164648,0.14509726,0.17181934,0.68308336
18320233,0.097145595,0.15698695,0.7458674
18164652,0.20764081,0.2542574,0.5381018
17959429,0.4247633,0.24205932,0.3331773
18191072,0.55520463,0.3018944,0.142901
18191071,0.34631205,0.277348,0.37633997
18211083,0.7263929,0.19067731,0.08292978
18080772,0.0,0.0,0.0
18016532,0.29128256,0.25996023,0.44875717
18340934,0.3490915,0.401433,0.2494755
17973050,0.31849685,0.4468016,0.23470156
18218015,0.0,0.0,0.0
17958625,0.24822812,0.6662033,0.08556851
18164647,0.46740776,0.21427056,0.31832176
18195013,0.32771087,0.5539852,0.11830395
17785352,0.34580702,0.4085268,0.24566616
18191073,0.3729068,0.48133847,0.1457548
18191074,0.23556706,0.5252121,0.23922086
18243097,0.27995077,0.5314351,0.18861417
17959428,0.49982196,0.29604825,0.20412982
18211686,0.23960616,0.23929253,0.5211013
18174252,0.32834944,0.31196815,0.35968247
18218014,0.27624905,0.6998163,0.023934685
18191075,0.55449265,0.21038157,0.23512582
18191076,0.23695078,0.20763683,0.5554124
18194882,0.00054618786,0.99897766,0.00047620345
18253622,0.0025647867,0.9881837,0.009251543
17696144,0.08337151,0.33522117,0.5814073
18046184,0.46339977,0.3790353,0.15756498
17898593,0.03498394,0.33424672,0.6307694
18194883,0.21123432,0.24217798,0.5465877
18046186,0.2608573,0.53357345,0.2055693
17876912,0.33993715,0.43162856,0.22843418
17781967,0.0,0.0,0.0
18342087,0.0,0.0,0.0
18249796,0.42642215,0.31525823,0.25831962
18209165,0.0,0.0,0.0
18268671,0.211193,0.5419649,0.24684224
18340937,0.03274871,0.9201608,0.04709053
17878890,0.20925517,0.5112348,0.27951005
18342823,0.35006547,0.32776785,0.32216668
18249802,0.110187255,0.0823821,0.8074307
18300185,0.07279254,0.70333457,0.22387293
18163175,0.41307935,0.35227805,0.23464262
17995779,0.0,0.0,0.0
18342387,0.20204976,0.26738647,0.5305637
18211636,0.0,0.0,0.0
18300517,0.2303282,0.22345984,0.546212
17995860,0.10825456,0.35795423,0.53379124
18342970,0.0,0.0,0.0
17761673,0.0,0.0,0.0
17995442,0.0,0.0,0.0
18341682,0.43269247,0.37932914,0.18797839
18260041,0.0,0.0,0.0
18300526,0.0,0.0,0.0
18220349,0.23871298,0.5795136,0.18177342
18054987,0.42224222,0.29131573,0.28644198
18341674,0.0,0.0,0.0
18202497,0.26217693,0.37681726,0.36100572
18054984,0.39043236,0.2611363,0.34843135
18220356,0.004142159,0.9953302,0.0005276531
18220355,0.5525043,0.19206606,0.2554296
18220354,0.032694954,0.90772265,0.05958241
18220353,0.0,0.0,0.0
18220351,0.27144012,0.25575662,0.47280326
18220350,0.11852598,0.2353285,0.6461456
18194046,0.0,0.0,0.0
18137852,0.3348589,0.2750108,0.39013037
18220352,0.071847595,0.8978325,0.030319886
17757577,0.32204643,0.40837416,0.26957938
18336374,0.4739414,0.29151613,0.23454247
18342961,0.50990176,0.33081162,0.15928657
18304452,0.25876886,0.5046011,0.23663002
18300193,0.0383267,0.26717445,0.69449884
17757582,0.34391633,0.36989123,0.28619242
18268672,0.6943737,0.1722218,0.13340442
18220984,0.0,0.0,0.0
17897153,0.06863534,0.42563248,0.5057322
18137853,0.39275134,0.36223653,0.24501202
18244932,0.3712898,0.4106057,0.2181045
18341587,0.0,0.0,0.0
18341688,0.0,0.0,0.0
18194580,0.0,0.0,0.0
18340938,0.11356122,0.77913576,0.10730303
18336375,0.24236013,0.25593853,0.5017013
18304450,0.16530704,0.72636324,0.10832973
18341689,0.0,0.0,0.0
18304446,0.04728197,0.37245747,0.5802606
18304444,0.17049146,0.4411046,0.38840392
18154974,0.27183214,0.27028868,0.45787922
18061696,0.48956996,0.27886024,0.2315698
18163610,0.056147583,0.8335603,0.11029215
18163609,0.22984977,0.36753216,0.40261808
18155182,0.4120862,0.35689646,0.2310173
18155158,0.44046965,0.39908865,0.16044165
17897248,0.047458,0.84764475,0.10489719
17897152,0.0,0.0,0.0
18136306,0.35678527,0.30242398,0.34079078
18136067,0.0,0.0,0.0
18136066,0.0,0.0,0.0
18136065,0.0,0.0,0.0
18136064,0.0,0.0,0.0
18136061,0.0,0.0,0.0
18136303,0.41544655,0.24394271,0.34061074
18304448,0.66394717,0.26842228,0.06763057
18198938,0.0993483,0.43379822,0.46685347
18157257,0.3308889,0.32327217,0.34583896
18155176,0.022463676,0.18387677,0.7936595
18304458,0.15907983,0.45208606,0.38883406
18194583,0.0,0.0,0.0
18198935,0.0,0.0,0.0
18198937,0.0,0.0,0.0
18198939,0.09395376,0.57433695,0.3317093
18194585,0.45330876,0.29826027,0.24843094
18194582,0.34683758,0.3432209,0.3099415
18155190,0.046849016,0.3870769,0.56607413
18136308,0.0,0.0,0.0
18128855,0.09705902,0.16546038,0.7374806
18136068,0.0,0.0,0.0
18155157,0.3012153,0.40937,0.2894147
18155159,0.65889364,0.24006318,0.10104321
18155160,0.538732,0.3163082,0.1449598
18155161,0.28810465,0.25357652,0.45831886
18199012,0.0,0.0,0.0
18155165,0.634755,0.20802131,0.15722364
18155166,0.2696521,0.34524792,0.38509998
18155167,0.16546291,0.25238982,0.5821473
18155168,0.18673584,0.5880434,0.22522087
18194581,0.5131551,0.32365844,0.16318645
18155169,0.3851374,0.29539385,0.31946868
18155173,0.27254212,0.5314812,0.19597664
18155174,0.36776403,0.34553188,0.2867041
18155175,0.13603228,0.43009385,0.43387383
18155179,0.38066483,0.34076336,0.2785718
18155180,0.18136491,0.42408413,0.39455098
18155184,0.24016102,0.2043089,0.5555301
18155185,0.5648551,0.31310555,0.1220394
18155187,0.12699309,0.2748436,0.59816325
18155188,0.37657708,0.33883646,0.2845864
18155189,0.21600594,0.42990825,0.3540858
18155170,0.12042828,0.39284,0.48673177
18155162,0.1879301,0.33566213,0.47640783
18341585,0.46511364,0.35177684,0.18310949
18244930,0.20627138,0.37384218,0.4198864
18300195,0.50388736,0.2382265,0.25788614
18300191,0.561133,0.11651466,0.32235226
18108088,0.26539442,0.3310553,0.40355027
18054985,0.022812,0.053882394,0.9233056
18155171,0.18710774,0.43301004,0.37988222
18155181,0.23351373,0.28659278,0.47989354
17814376,0.16827327,0.56835854,0.26336816
18199009,0.25292498,0.5873664,0.15970859
17814377,0.0031611419,0.021109365,0.9757295
17877765,0.1638956,0.45102522,0.38507918
17897154,0.03255489,0.9436066,0.023838483
17893547,0.50807893,0.20069538,0.2912256
17935084,0.5530124,0.25285468,0.1941329
18340939,0.18333292,0.22688961,0.58977747
18211081,0.6472546,0.27156544,0.08117996
18290084,0.36034155,0.165587,0.4740715
18201941,0.3633984,0.43322098,0.20338063
18209166,0.15969461,0.201511,0.6387944
17960119,0.22892824,0.29012504,0.48094672
17960118,0.16716269,0.32251707,0.5103203
18269119,0.13393666,0.38041815,0.48564515
18211683,0.4144454,0.26550117,0.3200534
17947458,0.6103192,0.21245283,0.17722799
17975210,0.37078032,0.33085704,0.29836264
17893551,0.52969366,0.36491257,0.10539374
17975050,0.1458129,0.43685085,0.41733634
18201942,0.28655487,0.31101662,0.4024285
18243103,0.3408584,0.4178242,0.2413174
17960112,0.34121993,0.3222883,0.33649176
17960111,0.28039455,0.37019968,0.34940574
18260936,0.5713495,0.23726365,0.19138677
18211689,0.6307581,0.18797618,0.18126567
18164481,0.44511896,0.3151237,0.23975733
18201943,0.29154363,0.38688037,0.32157603
18164483,0.33245468,0.23349357,0.43405172
18326000,0.0,0.0,0.0
18326001,0.5457972,0.44334635,0.01085643
18219707,0.0,0.0,0.0
17993741,0.0,0.0,0.0
18194884,0.18804465,0.64248186,0.16947348
17876914,0.26984116,0.29838404,0.43177477
17696142,0.19540647,0.31908312,0.48551047
17777717,0.026450658,0.7977332,0.17581621
18135060,0.38631722,0.3213297,0.2923531
17999486,0.47531837,0.435149,0.089532554
17999487,0.023763685,0.9716732,0.0045630527
18135057,0.5777452,0.17312275,0.24913202
18326002,0.81749004,0.15542853,0.027081484
18135058,0.023573786,0.07139567,0.90503055
18135059,0.052109808,0.89706135,0.050828878
18305441,0.0,0.0,0.0
17679920,0.21446364,0.3556163,0.42992008
17898598,0.06407298,0.74936044,0.18656656
17898443,0.10975914,0.29533908,0.5949018
18194885,0.2011378,0.14472033,0.65414184
18194886,0.0058572786,0.9883682,0.0057744933
18194887,0.47896245,0.41619363,0.10484394
17999485,0.9187535,0.065100096,0.016146423
17679947,0.30358487,0.32914165,0.36727348
17679923,0.18194382,0.20689048,0.6111657
17679925,0.36358735,0.30747107,0.32894158
17999484,0.009951627,0.97744626,0.012602027
18248655,0.0,0.0,0.0
17781968,0.0,0.0,0.0
18306558,0.0,0.0,0.0
18306556,0.2588065,0.22129324,0.51990026
18306554,0.0,0.0,0.0
18342088,0.17675065,0.45427725,0.36897212
18339833,0.0,0.0,0.0
17876913,0.3216331,0.26975304,0.40861383
17881169,0.2702914,0.37778342,0.35192522
17876916,0.07272196,0.7617203,0.16555776
18341523,0.30526978,0.4907228,0.20400739
18306561,0.0,0.0,0.0
18306553,0.5759711,0.15674901,0.26727986
18349337,0.0,0.0,0.0
18326438,0.0,0.0,0.0
18325750,0.23948692,0.4858008,0.27471223
18325751,0.0,0.0,0.0
18325754,0.0,0.0,0.0
18326428,0.17856634,0.18410234,0.63733137
18326429,0.28894117,0.40086806,0.31019086
18326447,0.0,0.0,0.0
18326433,0.0,0.0,0.0
18326445,0.317066,0.24544474,0.43748927
18326435,0.532977,0.31256407,0.15445898
18326437,0.0,0.0,0.0
18326436,0.23816304,0.112727605,0.6491093
18326449,0.3022065,0.24050333,0.45729017
18326446,0.33235893,0.3364903,0.33115074
18326430,0.25464028,0.2527099,0.49264985
18326439,0.26751328,0.3542994,0.3781873
18161078,0.0,0.0,0.0
18326440,0.29157025,0.401723,0.30670667
18326443,0.0,0.0,0.0
18349339,0.0,0.0,0.0
18349338,0.0,0.0,0.0
18194267,0.16489239,0.7904507,0.04465697
18345438,0.1863515,0.6571314,0.15651718
18268673,0.01657138,0.9734712,0.009957427
18175509,0.47035906,0.28549248,0.24414851
18322859,0.5676321,0.28832093,0.14404699
18306551,0.047110606,0.353974,0.59891534
18306559,0.0,0.0,0.0
18306560,0.12164051,0.34046614,0.53789335
18335860,0.27613336,0.3299537,0.39391288
18306588,0.0,0.0,0.0
18335859,0.07669315,0.9073925,0.015914349
18248844,0.0,0.0,0.0
17878893,0.6117303,0.25777814,0.13049155
17878891,0.1013718,0.2182042,0.680424
17995893,0.037384633,0.7982191,0.1643963
17994620,0.061801925,0.15220754,0.78599054
17879443,0.08264347,0.23085673,0.68649983
17878952,0.33394268,0.6599109,0.0061464603
17879446,0.05090822,0.3910966,0.5579952
18335862,0.017616665,0.024737513,0.95764583
17994611,0.0,0.0,0.0
17777209,0.12122004,0.26412773,0.6146523
18248657,0.24968202,0.23831128,0.5120067
18248658,0.0,0.0,0.0
18248659,0.0,0.0,0.0
17879445,0.19368678,0.12786722,0.67844605
18249036,0.0,0.0,0.0
18197589,0.1374634,0.43597427,0.42656234
18249038,0.3129085,0.3804536,0.306638
18249042,0.0,0.0,0.0
18249415,0.19352773,0.3117264,0.49474585
18249420,0.281123,0.3168741,0.40200293
18327633,0.0,0.0,0.0
17777202,0.26613873,0.43154538,0.30231586
17879447,0.31612542,0.41744313,0.26643142
18249037,0.0,0.0,0.0
18300522,0.0,0.0,0.0
18340142,0.028516257,0.84721,0.12427381
18300521,0.0,0.0,0.0
18300520,0.17292987,0.29897252,0.5280976
18300516,0.27403685,0.3141439,0.41181925
18340146,0.10307151,0.28114757,0.6157809
18300512,0.24731338,0.15283811,0.5998485
18300515,0.0,0.0,0.0
18342827,0.0776949,0.7693644,0.15294074
18342828,0.35692462,0.4424309,0.20064445
18300514,0.0,0.0,0.0
18300523,0.26490247,0.26182774,0.47326982
18300511,0.0998098,0.2470444,0.65314585
18300510,0.22094662,0.13773115,0.64132226
18342826,0.3493576,0.38226068,0.26838177
18300524,0.0,0.0,0.0
18335870,0.0,0.0,0.0
18300527,0.22526403,0.29422158,0.48051447
18327634,0.024997914,0.34366614,0.6313359
18327635,0.24353178,0.17814976,0.5783185
18327636,0.0,0.0,0.0
18327637,0.53556925,0.30417386,0.16025694
18335861,0.075356774,0.35814404,0.5664991
18335863,0.33268955,0.30595675,0.36135364
18306557,0.0,0.0,0.0
18335866,0.29780743,0.2390894,0.4631032
18335867,0.18160696,0.62266105,0.19573191
18335869,0.29853338,0.3599196,0.34154698
18273803,0.06981203,0.2540281,0.67615986
18300531,0.0,0.0,0.0
18340139,0.06337607,0.1682535,0.76837045
